200AMSTRAD 464        
201AMSTRAD 464+       
202AMSTRAD 6128       
203AMSTRAD 6128+      
500ATARI ST F         
501ATARI ST E         
502ATARI ST FM        
600AMIGA 1Mb          
601AMIGA «Mb          
602AMIGA 500+         
603AMIGA 500          
700MONO MONITOR       
701HERCULES MONITOR   
702CGA MONITOR        
703EGA MONITOR        
704VGA MONITOR        
